	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
8	positive	good	0.25	11	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	good
9	positive	kind	0.7	12	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	kind
10	negative	rude	0.76	13	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	rude
11	negative	unlucky	0.77	14	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	unlucky
12	NNegative	not unfair	0.3	15	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	negative	Yes	unfair
13	NNegative	not short	0.14	16	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	negative	Yes	short
14	NPositive	not useful	0.5	17	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	positive	Yes	useful
15	negative	unhappy	0.74	18	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	unhappy
16	negative	sad	0.72	19	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	sad
17	NPositive	not satisfactory	0.33	20	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	positive	Yes	satisfactory
18	positive	long	0.23	21	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	long
19	positive	rich	0.28	22	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	rich
0	NPositive	not long	0.93	3	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	long
1	NNegative	not uncertain	0.03	4	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	negative	Confused	uncertain
2	negative	rude	0.55	5	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	negative	Confused	rude
3	positive	friendly	0.63	6	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	positive	Confused	friendly
4	NPositive	not rich	1.0	7	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	rich
5	negative	unfair	0.75	8	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	negative	Confused	unfair
6	positive	good	0.97	9	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	positive	Confused	good
7	NPositive	not tall	0.69	10	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	tall
8	NPositive	not accurate	0.05	11	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	accurate
9	positive	interesting	0.93	12	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	positive	Confused	interesting
10	positive	strong	0.78	13	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	positive	Confused	strong
11	NNegative	not impossible	0.98	14	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	negative	Confused	impossible
12	NPositive	not polite	0.48	15	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	polite
13	negative	useless	0.46	16	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	negative	Confused	useless
14	NNegative	not unsatisfactory	0.49	17	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	negative	Confused	unsatisfactory
15	positive	lucky	0.98	18	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	positive	Confused	lucky
16	NPositive	not satisfactory	0.58	19	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	satisfactory
17	negative	mean	0.7	20	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	false	negative	Confused	mean
18	NPositive	not happy	0.34	21	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	happy
19	NPositive	not happy	0.31	22	English	0	55	Female	2	I looked up the definition of subjective and objective just to be sure how this related to these questions. To answer the questions, I found it would be a matter of perspective, not emotions.	Chrome	Windows	1080	1920	4.160.733.333.333.330	46	true	positive	Confused	happy
0	NPositive	not satisfactory	0.7	3	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	satisfactory
1	negative	poor	0.51	4	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	poor
2	NPositive	not interesting	0.84	5	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	interesting
3	NNegative	not unlucky	0.85	6	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	negative	Yes	unlucky
4	negative	unhappy	0.88	7	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	unhappy
5	negative	rude	0.81	8	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	rude
6	negative	short	0.88	9	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	short
7	negative	unsatisfactory	0.85	10	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	unsatisfactory
8	negative	inaccurate	0.07	11	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	inaccurate
9	negative	sad	0.83	12	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	sad
10	NPositive	not long	0.86	13	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	long
11	positive	kind	0.88	14	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	positive	Yes	kind
12	NPositive	not friendly	0.87	15	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	friendly
13	NPositive	not strong	0.92	16	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	strong
14	negative	uncertain	0.05	17	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	uncertain
15	positive	good	0.89	18	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	positive	Yes	good
16	NNegative	not unfair	0.93	19	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	negative	Yes	unfair
17	positive	useful	0.86	20	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	positive	Yes	useful
18	negative	impolite	0.91	21	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	false	negative	Yes	impolite
19	NPositive	not possible	0.05	22	English	1	28	Male	2		Chrome	Windows	1080	1920	24.008.166.666.666.600	47	true	positive	Yes	possible
0	NNegative	not impolite	0.69	3	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	negative	Yes	impolite
1	NPositive	not strong	0.45	4	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	strong
2	positive	friendly	0.63	5	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	friendly
3	positive	lucky	0.51	6	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	lucky
4	NPositive	not kind	0.85	7	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	kind
5	NPositive	not polite	0.83	8	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	polite
6	NPositive	not fair	0.62	9	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	fair
7	NPositive	not useful	0.73	10	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	useful
8	positive	accurate	0.33	11	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	accurate
9	negative	short	0.47	12	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	negative	Yes	short
10	NPositive	not tall	0.74	13	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	tall
11	positive	good	0.4	14	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	good
12	NNegative	not unsatisfactory	0.8	15	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	negative	Yes	unsatisfactory
13	positive	satisfactory	0.74	16	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	satisfactory
14	NPositive	not rich	0.84	17	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	rich
15	negative	uncertain	0.56	18	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	negative	Yes	uncertain
16	NPositive	not possible	0.79	19	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	positive	Yes	possible
17	NNegative	not sad	0.77	20	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	true	negative	Yes	sad
18	positive	interesting	0.52	21	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	positive	Yes	interesting
19	negative	unhappy	0.84	22	English	1	20	Male	1	It was easy to complete 	Safari	iPhone/iPod	896	414	21.872.833.333.333.300	48	false	negative	Yes	unhappy
0	NPositive	not useful	0.63	3	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	useful
1	NPositive	not possible	0.36	4	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	possible
2	NPositive	not satisfactory	0.64	5	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	satisfactory
3	positive	lucky	0.19	6	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	lucky
4	NNegative	not mean	0.17	7	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	negative	Yes	mean
5	negative	weak	0.2	8	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	negative	Yes	weak
6	negative	unfair	0.6	9	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	negative	Yes	unfair
7	NPositive	not satisfactory	0.57	10	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	satisfactory
8	positive	interesting	0.28	11	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	interesting
9	NPositive	not tall	0.23	12	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	tall
10	negative	sad	0.25	13	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	negative	Yes	sad
11	negative	unfriendly	0.52	14	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	negative	Yes	unfriendly
12	NPositive	not polite	0.65	15	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	polite
13	NPositive	not certain	0.31	16	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	certain
14	positive	accurate	0.24	17	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	accurate
15	positive	long	0.27	18	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	long
16	NPositive	not polite	0.74	19	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	true	positive	Yes	polite
17	positive	good	0.72	20	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	good
18	positive	rich	0.3	21	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	positive	Yes	rich
19	negative	unhappy	0.4	22	English 	2	21	Female	2		Safari	Mac	1180	820	23.515.166.666.666.600	49	false	negative	Yes	unhappy
0	negative	unsatisfactory	0.87	3	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	negative	Yes	unsatisfactory
1	NPositive	not long	0.02	4	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	long
2	NPositive	not kind	0.89	5	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	kind
3	negative	short	0.13	6	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	negative	Yes	short
4	NPositive	not possible	0.88	7	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	possible
5	NPositive	not strong	0.08	8	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	strong
6	NNegative	not unhappy	0.04	9	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	unhappy
7	negative	sad	0.83	10	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	negative	Yes	sad
8	NNegative	not uncertain	0.15	11	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	uncertain
9	NPositive	not polite	0.83	12	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	polite
10	NPositive	not fair	0.51	13	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	fair
11	NNegative	not bad	0.91	14	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	bad
12	negative	inaccurate	0.18	15	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	negative	Yes	inaccurate
13	NNegative	not uninteresting	0.86	16	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	uninteresting
14	positive	lucky	0.72	17	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	positive	Yes	lucky
15	NPositive	not satisfactory	0.87	18	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	satisfactory
16	negative	rude	0.19	19	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	false	negative	Yes	rude
17	NNegative	not useless	0.46	20	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	useless
18	NNegative	not poor	0.91	21	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	negative	Yes	poor
19	NPositive	not friendly	0.78	22	English 	1	31	Female	1		Safari	iPhone/iPod	896	414	18.620.166.666.666.600	50	true	positive	Yes	friendly
0	NNegative	not unlucky	0.68	3	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	negative	Yes	unlucky
1	positive	satisfactory	0.29	4	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	satisfactory
2	NNegative	not inaccurate	0.02	5	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	negative	Yes	inaccurate
3	negative	unfriendly	0.65	6	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	negative	Yes	unfriendly
4	positive	strong	0.81	7	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	strong
5	NPositive	not good	0.92	8	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	positive	Yes	good
6	positive	fair	0.36	9	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	fair
7	NPositive	not rich	0.59	10	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	positive	Yes	rich
8	negative	uninteresting	0.82	11	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	negative	Yes	uninteresting
9	positive	happy	0.84	12	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	happy
10	positive	tall	0.62	13	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	tall
11	NNegative	not mean	0.63	14	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	negative	Yes	mean
12	NPositive	not possible	0.32	15	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	positive	Yes	possible
13	positive	satisfactory	0.31	16	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	satisfactory
14	negative	unhappy	0.71	17	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	negative	Yes	unhappy
15	negative	rude	0.75	18	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	negative	Yes	rude
16	positive	useful	0.7	19	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	false	positive	Yes	useful
17	NNegative	not uncertain	0.35	20	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	negative	Yes	uncertain
18	NNegative	not short	0.65	21	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	negative	Yes	short
19	NPositive	not polite	0.82	22	English	1	31	Male	4		Chrome	Mac	900	1440	25.673.833.333.333.300	51	true	positive	Yes	polite
0	NPositive	not happy	0.94	3	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	happy
1	NPositive	not kind	0.96	4	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	kind
2	negative	bad	0.45	5	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	false	negative	Confused	bad
3	NPositive	not strong	0.99	6	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	strong
4	NNegative	not useless	0.95	7	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	useless
5	NPositive	not accurate	0.48	8	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	accurate
6	NNegative	not rude	0.69	9	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	rude
7	NPositive	not satisfactory	0.49	10	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	satisfactory
8	NPositive	not fair	0.48	11	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	fair
9	positive	tall	0.97	12	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	false	positive	Confused	tall
10	NNegative	not unlucky	0.46	13	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	unlucky
11	NNegative	not impolite	0.45	14	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	impolite
12	NNegative	not poor	0.06	15	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	poor
13	NPositive	not friendly	0.15	16	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	friendly
14	positive	interesting	0.04	17	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	false	positive	Confused	interesting
15	NNegative	not unsatisfactory	0.49	18	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	unsatisfactory
16	NPositive	not happy	0.49	19	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	positive	Confused	happy
17	negative	short	0.46	20	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	false	negative	Confused	short
18	negative	impossible	0.6	21	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	false	negative	Confused	impossible
19	NNegative	not uncertain	0.05	22	english	1	49	Female	2		Chrome	Linux	768	1366	311.395	52	true	negative	Confused	uncertain
0	NPositive	not lucky	0.66	3	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	lucky
1	NPositive	not certain	0.74	4	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	certain
2	positive	accurate	0.16	5	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	accurate
3	positive	possible	0.07	6	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	possible
4	NPositive	not good	0.8	7	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	good
5	NNegative	not uninteresting	0.92	8	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	negative	Yes	uninteresting
6	positive	satisfactory	0.84	9	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	satisfactory
7	NPositive	not polite	0.26	10	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	polite
8	negative	mean	0.06	11	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	negative	Yes	mean
9	negative	sad	0.84	12	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	negative	Yes	sad
10	negative	unfair	0.82	13	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	negative	Yes	unfair
11	positive	friendly	0.09	14	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	friendly
12	NPositive	not happy	0.66	15	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	happy
13	NNegative	not short	0.03	16	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	negative	Yes	short
14	NPositive	not strong	0.19	17	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	strong
15	NPositive	not useful	0.69	18	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	true	positive	Yes	useful
16	negative	frustrating	0.5	19	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	negative	Yes	frustrating
17	negative	poor	0.76	20	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	negative	Yes	poor
18	positive	polite	0.2	21	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	polite
19	positive	long	0.03	22	English	1	32	Male	1		Chrome	Windows	900	1600	2.838.616.666.666.660	53	false	positive	Yes	long
0	NNegative	not uncertain	0.82	3	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	negative	Yes	uncertain
1	NPositive	not happy	0.71	4	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	happy
2	positive	long	0.99	5	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	positive	Yes	long
3	NPositive	not kind	0.59	6	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	kind
4	negative	useless	0.43	7	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	negative	Yes	useless
5	NNegative	not unlucky	0.98	8	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	negative	Yes	unlucky
6	NNegative	not unhappy	0.82	9	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	negative	Yes	unhappy
7	positive	friendly	0.69	10	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	positive	Yes	friendly
8	positive	possible	0.3	11	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	positive	Yes	possible
9	positive	strong	0.31	12	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	positive	Yes	strong
10	NPositive	not interesting	0.55	13	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	interesting
11	NPositive	not accurate	0.8	14	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	positive	Yes	accurate
12	negative	unfair	0.73	15	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	false	negative	Yes	unfair
13	NNegative	not rude	0.74	16	English	2	31	Female	1		Safari	iPhone/iPod	896	414	15.708.333.333.333.300	54	true	negative	Yes	rude
