,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
0,1.0,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,organization,is,3,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
1,1.0,design,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,organization,is,4,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
2,0.49,government,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,organization,is not,5,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
3,0.8,man,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,6,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
4,1.0,man,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is,7,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
5,0.93,country,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,organization,is,8,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
6,0.99,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,people,is,9,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
7,0.94,government,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,organization,is,10,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
8,0.96,team,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,people,is,11,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
9,0.99,woman,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is,12,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
10,0.46,woman,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is,13,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
11,0.97,group,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is,14,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
12,0.97,dorm,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is not,15,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
13,0.96,woman,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,people,is not,16,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
14,0.99,dorm,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,organization,is,17,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
15,0.94,design,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,18,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
16,0.97,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is,19,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
17,0.97,dorm,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is not,20,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
18,0.97,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,organization,is,21,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
19,0.97,person,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is not,22,english,2,25,Male,1,,Chrome,Linux,981,1745,2.2756333333333334,17,Yes
0,0.94,man,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,people,is not,3,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
1,0.91,design,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is,4,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
2,0.99,government,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,5,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
3,0.95,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is not,6,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
4,0.94,government,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,7,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
5,0.97,woman,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is,8,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
6,0.98,man,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,people,is not,9,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
7,0.93,dorm,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is not,10,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
8,0.98,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is not,11,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
9,0.96,design,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,organization,is,12,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
10,0.97,country,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,organization,is not,13,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
11,0.95,government,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is not,14,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
12,0.94,country,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,organization,is not,15,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
13,0.97,man,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is not,16,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
14,0.94,man,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,people,is not,17,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
15,0.98,team,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,18,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
16,0.96,woman,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,people,is not,19,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
17,0.95,person,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,people,is,20,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
18,0.95,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is not,21,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
19,0.98,man,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,22,English ,1,66,Female,2,"Team & and government are plural nouns, the verbs used with them were for singular nouns.",Safari,an unknown OS,1024,768,4.394733333333333,18,Yes
0,0.0,dorm,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,3,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
1,0.63,woman,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,people,is not,4,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
2,0.65,university,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,5,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
3,0.77,man,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useless,negative,people,is,6,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
4,0.1,group,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,7,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
5,0.93,design,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,organization,is,8,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
6,0.27,woman,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is,9,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
7,0.96,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,people,is,10,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
8,0.48,group,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is,11,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
9,0.93,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is not,12,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
10,0.95,man,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,people,is not,13,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
11,0.57,university,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,organization,is not,14,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
12,0.72,university,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is not,15,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
13,0.68,man,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is not,16,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
14,0.38,group,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,people,is not,17,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
15,0.81,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is,18,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
16,0.93,woman,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is,19,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
17,0.9,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is not,20,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
18,0.94,woman,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is not,21,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
19,0.96,woman,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,people,is,22,english,1,26,Female,2,Thank you for the survey!,Chrome,Mac,900,1440,2.5934833333333334,19,Yes
0,0.87,team,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,people,is,3,English,1,35,Female,1,,Safari,iPhone/iPod,896,414,3.042333333333333,20,Yes
